# Pinned Sphinx diagnostic completeness baseline.
# Repository: https://github.com/sphinx-doc/sphinx.git
# Ref: cc7c6f435ad37bb12264f8118c8461b230e6830c
# Conservative subset limit: 5000
# Format: relative-path<TAB>line<TAB>column<TAB>callee
sphinx/environment/__init__.py	1181	9	"_CurrentDocument"
sphinx/environment/adapters/indexentries.py	47	10	"getLogger" of "logging"
sphinx/environment/adapters/indexentries.py	67	27	"get_relative_uri" of "Builder"
sphinx/environment/adapters/indexentries.py	77	48	"_split_into" of "index_entries"
sphinx/environment/adapters/indexentries.py	79	40	"_split_into" of "index_entries"
sphinx/environment/adapters/indexentries.py	81	25	"_add_entry" of "indexentries"
sphinx/environment/adapters/indexentries.py	85	41	"_split_into" of "index_entries"
sphinx/environment/adapters/indexentries.py	86	25	"_add_entry" of "indexentries"
sphinx/environment/adapters/indexentries.py	89	25	"_add_entry" of "indexentries"
sphinx/environment/adapters/indexentries.py	93	48	"_split_into" of "index_entries"
sphinx/environment/adapters/indexentries.py	94	25	"_add_entry" of "indexentries"
sphinx/environment/adapters/indexentries.py	102	25	"_add_entry" of "indexentries"
sphinx/environment/adapters/indexentries.py	110	25	"_add_entry" of "indexentries"
sphinx/environment/adapters/indexentries.py	119	41	"_split_into" of "index_entries"
sphinx/environment/adapters/indexentries.py	120	25	"_add_entry" of "indexentries"
sphinx/environment/adapters/indexentries.py	129	41	"_split_into" of "index_entries"
sphinx/environment/adapters/indexentries.py	130	25	"_add_entry" of "indexentries"
sphinx/environment/adapters/indexentries.py	146	36	"str"
sphinx/environment/adapters/indexentries.py	170	25	"match"
sphinx/environment/adapters/indexentries.py	186	33	"groupby"
sphinx/environment/adapters/toctree.py	29	10	"getLogger" of "logging"
sphinx/environment/adapters/toctree.py	40	8	"get" of "toctree"
sphinx/environment/adapters/toctree.py	59	15	"_toctree_copy" of "toctree"
sphinx/environment/adapters/toctree.py	86	9	"warn"
sphinx/environment/adapters/toctree.py	95	9	"_resolve_toctree" of "toctree"
sphinx/environment/adapters/toctree.py	115	9	"extend" of "Element"
sphinx/environment/adapters/toctree.py	143	8	"get" of "toctree"
sphinx/environment/adapters/toctree.py	165	25	"_get_toctree_ancestors" of "toctree"
sphinx/environment/adapters/toctree.py	166	16	"Matcher"
sphinx/environment/adapters/toctree.py	167	16	"Matcher"
sphinx/environment/adapters/toctree.py	169	28	"get" of "toctree"
sphinx/environment/adapters/toctree.py	170	28	"get" of "toctree"
sphinx/environment/adapters/toctree.py	172	30	"get" of "toctree"
sphinx/environment/adapters/toctree.py	175	18	"_entries_from_toctree" of "toctree"
sphinx/environment/adapters/toctree.py	193	51	"Text"
sphinx/environment/adapters/toctree.py	201	9	"append" of "compact_paragraph"
sphinx/environment/adapters/toctree.py	202	5	"extend" of "compact_paragraph"
sphinx/environment/adapters/toctree.py	206	5	"_toctree_add_classes" of "toctree"
sphinx/environment/adapters/toctree.py	207	15	"_toctree_copy" of "toctree"
sphinx/environment/adapters/toctree.py	217	12	"match"
sphinx/environment/adapters/toctree.py	218	23	"get_relative_uri" of "Builder"
sphinx/environment/adapters/toctree.py	241	27	"_toctree_entry" of "toctree"
sphinx/environment/adapters/toctree.py	279	29	"enumerate"
sphinx/environment/adapters/toctree.py	280	17	"_entries_from_toctree" of "toctree"
sphinx/environment/adapters/toctree.py	326	12	"match"
sphinx/environment/adapters/toctree.py	327	19	"_toctree_url_entry" of "toctree"
sphinx/environment/adapters/toctree.py	329	19	"_toctree_self_entry" of "toctree"
sphinx/environment/adapters/toctree.py	331	19	"_toctree_generated_entry" of "toctree"
sphinx/environment/adapters/toctree.py	345	27	"_toctree_standard_entry" of "toctree"
sphinx/environment/adapters/toctree.py	370	20	"str"
sphinx/environment/adapters/toctree.py	370	24	"doc2path" of "BuildEnvironment"
sphinx/environment/adapters/toctree.py	390	62	"Text"
sphinx/environment/adapters/toctree.py	406	17	"clean_astext" of "nodes"
sphinx/environment/adapters/toctree.py	408	61	"Text"
sphinx/environment/adapters/toctree.py	445	15	"_toctree_copy" of "toctree"
sphinx/environment/adapters/toctree.py	451	40	"Text"
sphinx/environment/adapters/toctree.py	461	13	"_toctree_add_classes" of "toctree"
sphinx/environment/adapters/toctree.py	464	13	"_toctree_add_classes" of "toctree"
sphinx/environment/adapters/toctree.py	491	14	"_toctree_copy_seq" of "toctree"
sphinx/environment/adapters/toctree.py	511	21	"_toctree_copy_seq" of "toctree"
sphinx/environment/adapters/toctree.py	530	21	"_toctree_copy_seq" of "toctree"
sphinx/environment/adapters/toctree.py	541	16	"_only_node_keep_children" of "nodes"
sphinx/environment/adapters/toctree.py	545	23	"_toctree_copy_seq" of "toctree"
sphinx/environment/adapters/toctree.py	583	9	"note_toctree" of "toctree"
sphinx/environment/adapters/toctree.py	596	16	"_resolve_toctree" of "toctree"
sphinx/environment/adapters/toctree.py	610	18	"_get_toctree_ancestors" of "toctree"
sphinx/environment/adapters/toctree.py	613	16	"document_toc" of "toctree"
sphinx/environment/adapters/toctree.py	622	16	"global_toctree_for_doc" of "toctree"
sphinx/environment/collectors/__init__.py	44	13	"disconnect" of "Sphinx"
sphinx/environment/collectors/asset.py	30	10	"getLogger" of "logging"
sphinx/environment/collectors/asset.py	37	9	"purge_doc" of "FilenameUniqDict"
sphinx/environment/collectors/asset.py	46	9	"merge_other" of "FilenameUniqDict"
sphinx/environment/collectors/asset.py	70	45	"relfn2path" of "BuildEnvironment"
sphinx/environment/collectors/asset.py	74	31	"get_image_filename_for_language" of "i18n"
sphinx/environment/collectors/asset.py	75	40	"relfn2path" of "BuildEnvironment"
sphinx/environment/collectors/asset.py	76	17	"collect_candidates" of "ImageCollector"
sphinx/environment/collectors/asset.py	78	17	"collect_candidates" of "ImageCollector"
sphinx/environment/collectors/asset.py	82	26	"search_image_for_language" of "i18n"
sphinx/environment/collectors/asset.py	87	34	"relfn2path" of "BuildEnvironment"
sphinx/environment/collectors/asset.py	95	17	"note_dependency" of "BuildEnvironment"
sphinx/environment/collectors/asset.py	96	24	"access"
sphinx/environment/collectors/asset.py	105	17	"add_file" of "FilenameUniqDict"
sphinx/environment/collectors/asset.py	115	25	"glob"
sphinx/environment/collectors/asset.py	118	28	"guess_mimetype" of "images"
sphinx/environment/collectors/asset.py	141	9	"purge_doc" of "DownloadFiles"
sphinx/environment/collectors/asset.py	150	9	"merge_other" of "DownloadFiles"
sphinx/environment/collectors/asset.py	159	42	"relfn2path" of "BuildEnvironment"
sphinx/environment/collectors/asset.py	162	17	"note_dependency" of "BuildEnvironment"
sphinx/environment/collectors/asset.py	163	24	"access"
sphinx/environment/collectors/asset.py	172	36	"add_file" of "DownloadFiles"
sphinx/environment/collectors/asset.py	178	5	"add_env_collector" of "Sphinx"
sphinx/environment/collectors/asset.py	179	5	"add_env_collector" of "Sphinx"
sphinx/environment/collectors/dependencies.py	48	23	"decode" of "bytes"
sphinx/environment/collectors/dependencies.py	50	13	"note_dependency" of "BuildEnvironment"
sphinx/environment/collectors/dependencies.py	54	5	"add_env_collector" of "Sphinx"
sphinx/environment/collectors/metadata.py	40	17	"first_child_not_matching_class" of "document"
sphinx/environment/collectors/metadata.py	48	31	"cast"
sphinx/environment/collectors/metadata.py	52	34	"cast"
sphinx/environment/collectors/metadata.py	53	34	"cast"
sphinx/environment/collectors/metadata.py	68	13	"pop" of "document"
sphinx/environment/collectors/metadata.py	72	5	"add_env_collector" of "Sphinx"
sphinx/environment/collectors/title.py	48	30	"Text"
sphinx/environment/collectors/title.py	51	23	"SphinxContentsFilter"
sphinx/environment/collectors/title.py	57	26	"Text"
sphinx/environment/collectors/title.py	57	37	"get" of "document"
sphinx/environment/collectors/title.py	63	5	"add_env_collector" of "Sphinx"
sphinx/environment/collectors/toctree.py	26	10	"getLogger" of "logging"
sphinx/environment/collectors/toctree.py	83	31	"SphinxContentsFilter"
sphinx/environment/collectors/toctree.py	86	34	"_make_anchor_name" of "toctree"
sphinx/environment/collectors/toctree.py	99	32	"build_toc" of "process_doc"
sphinx/environment/collectors/toctree.py	107	29	"build_toc" of "process_doc"
sphinx/environment/collectors/toctree.py	123	29	"note_toctree" of "toctree"
sphinx/environment/collectors/toctree.py	134	40	"get" of "Element"
sphinx/environment/collectors/toctree.py	137	36	"get" of "Element"
sphinx/environment/collectors/toctree.py	144	46	"_make_anchor_name" of "toctree"
sphinx/environment/collectors/toctree.py	170	41	"append" of "Element"
sphinx/environment/collectors/toctree.py	172	41	"append" of "list_item"
sphinx/environment/collectors/toctree.py	187	15	"build_toc" of "process_doc"
sphinx/environment/collectors/toctree.py	195	16	"assign_section_numbers" of "TocTreeCollector"
sphinx/environment/collectors/toctree.py	195	51	"assign_figure_numbers" of "TocTreeCollector"
sphinx/environment/collectors/toctree.py	217	21	"_walk_toc" of "assign_section_numbers"
sphinx/environment/collectors/toctree.py	221	21	"_walk_toc" of "assign_section_numbers"
sphinx/environment/collectors/toctree.py	227	21	"_walk_toc" of "assign_section_numbers"
sphinx/environment/collectors/toctree.py	233	33	"cast"
sphinx/environment/collectors/toctree.py	245	21	"_walk_toctree"
sphinx/environment/collectors/toctree.py	251	20	"match"
sphinx/environment/collectors/toctree.py	269	21	"_walk_toc" of "assign_section_numbers"
sphinx/environment/collectors/toctree.py	275	23	"get_doctree" of "BuildEnvironment"
sphinx/environment/collectors/toctree.py	281	21	"_walk_toctree" of "assign_section_numbers"
sphinx/environment/collectors/toctree.py	298	27	"get_enumerable_node_type" of "Domain"
sphinx/environment/collectors/toctree.py	299	63	"get_numfig_title" of "StandardDomain"
sphinx/environment/collectors/toctree.py	336	37	"get_next_fignumber" of "assign_figure_numbers"
sphinx/environment/collectors/toctree.py	344	35	"get_section_number" of "assign_figure_numbers"
sphinx/environment/collectors/toctree.py	346	25	"_walk_doctree" of "assign_figure_numbers"
sphinx/environment/collectors/toctree.py	348	25	"_walk_doctree" of "assign_figure_numbers"
sphinx/environment/collectors/toctree.py	351	28	"match"
sphinx/environment/collectors/toctree.py	358	25	"_walk_doc"
sphinx/environment/collectors/toctree.py	360	31	"get_figtype" of "assign_figure_numbers"
sphinx/environment/collectors/toctree.py	362	25	"register_fignumber" of "assign_figure_numbers"
sphinx/environment/collectors/toctree.py	364	21	"_walk_doctree" of "assign_figure_numbers"
sphinx/environment/collectors/toctree.py	369	27	"get_doctree" of "BuildEnvironment"
sphinx/environment/collectors/toctree.py	370	17	"_walk_doctree" of "assign_figure_numbers"
sphinx/environment/collectors/toctree.py	373	13	"_walk_doc" of "assign_figure_numbers"
sphinx/environment/collectors/toctree.py	393	5	"add_env_collector" of "Sphinx"
sphinx/events.py	41	10	"getLogger" of "logging"
sphinx/events.py	93	19	"ExtensionError"
sphinx/events.py	98	9	"_deprecation_warning" of "deprecation"
sphinx/events.py	387	19	"ExtensionError"
sphinx/events.py	391	37	"EventListener"
sphinx/events.py	452	23	"ExtensionError"
sphinx/ext/apidoc/__init__.py	32	5	"setup_extension" of "Sphinx"
sphinx/ext/apidoc/__init__.py	35	5	"add_config_value" of "Sphinx"
sphinx/ext/apidoc/__init__.py	38	5	"add_config_value" of "Sphinx"
sphinx/ext/apidoc/__init__.py	39	5	"add_config_value" of "Sphinx"
sphinx/ext/apidoc/__init__.py	40	5	"add_config_value" of "Sphinx"
sphinx/ext/apidoc/__init__.py	43	5	"add_config_value" of "Sphinx"
sphinx/ext/apidoc/__init__.py	46	5	"add_config_value" of "Sphinx"
sphinx/ext/apidoc/__init__.py	47	5	"add_config_value" of "Sphinx"
sphinx/ext/apidoc/__init__.py	48	5	"add_config_value" of "Sphinx"
sphinx/ext/apidoc/__init__.py	51	5	"add_config_value" of "Sphinx"
sphinx/ext/apidoc/__init__.py	57	5	"add_config_value" of "Sphinx"
sphinx/ext/apidoc/_cli.py	226	13	"add_argument_group" of "_ActionsContainer"
sphinx/ext/apidoc/_cli.py	243	13	"add_argument_group" of "_ActionsContainer"
sphinx/ext/apidoc/_cli.py	257	5	"setlocale"
sphinx/ext/apidoc/_cli.py	263	9	"compile"
sphinx/ext/apidoc/_cli.py	263	20	"translate"
sphinx/ext/apidoc/_cli.py	263	38	"str"
sphinx/ext/apidoc/_cli.py	267	30	"recurse_tree" of "_generate"
sphinx/ext/apidoc/_cli.py	273	13	"create_modules_toc_file" of "_generate"
sphinx/ext/apidoc/_cli.py	277	9	"_remove_old_files" of "_shared"
sphinx/ext/apidoc/_cli.py	284	12	"parse_args"
sphinx/ext/apidoc/_cli.py	299	9	"ensuredir" of "osutil"
sphinx/ext/apidoc/_cli.py	304	45	"split" of "str"
sphinx/ext/apidoc/_cli.py	321	17	"str"
sphinx/ext/apidoc/_cli.py	342	24	"str"
sphinx/ext/apidoc/_cli.py	353	36	"split" of "str"
sphinx/ext/apidoc/_cli.py	356	9	"generate"
sphinx/ext/apidoc/_extension.py	53	30	"enumerate"
sphinx/ext/apidoc/_extension.py	54	9	"_run_apidoc_module" of "_extension"
sphinx/ext/apidoc/_extension.py	72	12	"_parse_module_options" of "_extension"
sphinx/ext/apidoc/_extension.py	79	9	"compile"
sphinx/ext/apidoc/_extension.py	79	20	"translate"
sphinx/ext/apidoc/_extension.py	82	30	"recurse_tree" of "_generate"
sphinx/ext/apidoc/_extension.py	87	13	"create_modules_toc_file" of "_generate"
sphinx/ext/apidoc/_extension.py	90	9	"_remove_old_files" of "_shared"
sphinx/ext/apidoc/_extension.py	166	9	"str"
sphinx/ext/apidoc/_extension.py	167	24	"_check_collection_of_strings" of "_extension"
sphinx/ext/apidoc/_extension.py	203	9	"_check_collection_of_strings" of "_extension"
sphinx/ext/apidoc/_generate.py	25	19	"split" of "str"
sphinx/ext/apidoc/_generate.py	77	14	"FileAvoidWrite"
sphinx/ext/apidoc/_generate.py	78	13	"write" of "FileAvoidWrite"
sphinx/ext/apidoc/_generate.py	105	12	"ReSTRenderer"
sphinx/ext/apidoc/_generate.py	105	12	"render" of "BaseRenderer"
sphinx/ext/apidoc/_generate.py	106	12	"write_file" of "_generate"
sphinx/ext/apidoc/_generate.py	130	16	"is_skipped_package" of "_generate"
sphinx/ext/apidoc/_generate.py	134	9	"split" of "str"
sphinx/ext/apidoc/_generate.py	136	16	"is_skipped_module" of "_generate"
sphinx/ext/apidoc/_generate.py	136	75	"is_initpy" of "_generate"
sphinx/ext/apidoc/_generate.py	165	12	"ReSTRenderer"
sphinx/ext/apidoc/_generate.py	165	12	"render" of "BaseRenderer"
sphinx/ext/apidoc/_generate.py	166	20	"write_file" of "_generate"
sphinx/ext/apidoc/_generate.py	170	13	"create_module_file" of "_generate"
sphinx/ext/apidoc/_generate.py	203	12	"ReSTRenderer"
sphinx/ext/apidoc/_generate.py	203	12	"render" of "BaseRenderer"
sphinx/ext/apidoc/_generate.py	204	12	"write_file" of "_generate"
sphinx/ext/apidoc/_generate.py	214	13	"glob"
sphinx/ext/apidoc/_generate.py	214	23	"str"
sphinx/ext/apidoc/_generate.py	215	47	"is_initpy" of "_generate"
sphinx/ext/apidoc/_generate.py	221	16	"is_excluded" of "_generate"
sphinx/ext/apidoc/_generate.py	242	30	"walk"
sphinx/ext/apidoc/_generate.py	247	48	"is_excluded" of "_generate"
sphinx/ext/apidoc/_generate.py	261	21	"is_excluded" of "_generate"
sphinx/ext/apidoc/_generate.py	271	49	"walk" of "_generate"
sphinx/ext/apidoc/_generate.py	293	30	"walk" of "_generate"
sphinx/ext/apidoc/_generate.py	294	18	"is_package_dir" of "_generate"
sphinx/ext/apidoc/_generate.py	298	20	"is_initpy" of "_generate"
sphinx/ext/apidoc/_generate.py	301	22	"str"
sphinx/ext/apidoc/_generate.py	309	46	"is_skipped_package" of "_generate"
sphinx/ext/apidoc/_generate.py	311	39	"str"
sphinx/ext/apidoc/_generate.py	317	40	"has_child_module" of "_generate"
sphinx/ext/apidoc/_generate.py	319	25	"create_package_file" of "_generate"
sphinx/ext/apidoc/_generate.py	334	28	"str"
sphinx/ext/apidoc/_generate.py	337	24	"is_skipped_module" of "_generate"
sphinx/ext/apidoc/_generate.py	338	30	"split" of "str"
sphinx/ext/apidoc/_generate.py	340	25	"create_module_file" of "_generate"
sphinx/ext/apidoc/_generate.py	355	16	"str"
sphinx/ext/apidoc/_generate.py	356	16	"match"
sphinx/ext/apidoc/_shared.py	16	46	"getLogger" of "logging"
sphinx/ext/apidoc/_shared.py	23	21	"rglob" of "Path"
sphinx/ext/autodoc/__init__.py	141	5	"add_config_value" of "Sphinx"
sphinx/ext/autodoc/__init__.py	147	5	"add_config_value" of "Sphinx"
sphinx/ext/autodoc/__init__.py	153	5	"add_config_value" of "Sphinx"
sphinx/ext/autodoc/__init__.py	159	5	"add_config_value" of "Sphinx"
sphinx/ext/autodoc/__init__.py	160	5	"add_config_value" of "Sphinx"
sphinx/ext/autodoc/__init__.py	163	5	"add_config_value" of "Sphinx"
sphinx/ext/autodoc/__init__.py	166	5	"add_config_value" of "Sphinx"
sphinx/ext/autodoc/__init__.py	172	5	"add_config_value" of "Sphinx"
sphinx/ext/autodoc/__init__.py	178	5	"add_config_value" of "Sphinx"
sphinx/ext/autodoc/__init__.py	179	5	"add_config_value" of "Sphinx"
sphinx/ext/autodoc/__init__.py	185	5	"add_config_value" of "Sphinx"
sphinx/ext/autodoc/__init__.py	186	5	"add_config_value" of "Sphinx"
sphinx/ext/autodoc/__init__.py	189	5	"add_config_value" of "Sphinx"
sphinx/ext/autodoc/__init__.py	192	5	"add_config_value" of "Sphinx"
sphinx/ext/autodoc/__init__.py	195	5	"add_config_value" of "Sphinx"
sphinx/ext/autodoc/__init__.py	199	5	"add_event" of "Sphinx"
sphinx/ext/autodoc/__init__.py	200	5	"add_event" of "Sphinx"
sphinx/ext/autodoc/__init__.py	201	5	"add_event" of "Sphinx"
sphinx/ext/autodoc/__init__.py	202	5	"add_event" of "Sphinx"
sphinx/ext/autodoc/__init__.py	203	5	"add_event" of "Sphinx"
sphinx/ext/autodoc/__init__.py	231	13	"add_directive" of "Sphinx"
sphinx/ext/autodoc/__init__.py	239	9	"add_autodocumenter" of "Sphinx"
sphinx/ext/autodoc/__init__.py	240	9	"add_autodocumenter" of "Sphinx"
sphinx/ext/autodoc/__init__.py	241	9	"add_autodocumenter" of "Sphinx"
sphinx/ext/autodoc/__init__.py	242	9	"add_autodocumenter" of "Sphinx"
sphinx/ext/autodoc/__init__.py	243	9	"add_autodocumenter" of "Sphinx"
sphinx/ext/autodoc/__init__.py	244	9	"add_autodocumenter" of "Sphinx"
sphinx/ext/autodoc/__init__.py	245	9	"add_autodocumenter" of "Sphinx"
sphinx/ext/autodoc/__init__.py	246	9	"add_autodocumenter" of "Sphinx"
sphinx/ext/autodoc/__init__.py	247	9	"add_autodocumenter" of "Sphinx"
sphinx/ext/autodoc/__init__.py	249	9	"connect"
